ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.03,E,0.2668795880558637,-0.3642108830677974,-1.0265715415941117,0.20787735391493534,B1,Regular,0.418945826179597,R82
1,0.78,A,-0.2209097343168012,0.715261964637962,-0.5305388038038217,-0.17672325618540322,B1,Diesel,-0.4427527292745334,R82
0,0.6,A,0.2668795880558637,-0.5441230243520906,0.6741121308297395,-0.6254239679691315,B5,Regular,-0.44149183001282116,R53
0,1.0,B,-0.2209097343168012,-0.004386600499210924,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.4281262978386717,R53
0,0.3,C,-1.1964883790621308,1.2549983884908416,-1.8769133778060372,2.5795811162003566,B2,Regular,-0.4059344708325366,R24
0,1.0,C,-1.1964883790621308,-1.0838594482049704,1.6661776064103193,-0.6254239679691315,B12,Regular,-0.4205609022683984,R24
0,0.79,B,2.218036877546523,0.3554376820693755,0.6741121308297395,-0.6254239679691315,B12,Diesel,-0.43720477252299966,R91
0,0.0027397260273972,E,0.2668795880558637,-1.2637715894892636,-1.0265715415941117,0.01557704886476606,B12,Diesel,0.10472973016091204,R11
0,0.21,C,-1.1964883790621308,-0.903947306920677,1.0284212292513752,-0.6254239679691315,B12,Regular,-0.38676880205451086,R93
0,0.12,D,-1.1964883790621308,-0.7240351656363838,-0.5305388038038217,-0.6254239679691315,B12,Regular,-0.13988472661125845,R26
0,1.0,D,-1.1964883790621308,-0.3642108830677974,2.0913485245162824,-0.6254239679691315,B1,Regular,-0.049099979767978676,R41
0,1.0,C,-0.708699056689466,-0.004386600499210924,-1.0265715415941117,2.2590806077834076,B13,Diesel,-0.3776903273701829,R82
0,0.79,E,-0.708699056689466,-0.5441230243520906,-0.38881516443516745,3.733382946501372,B12,Regular,0.748040533486486,R93
0,1.0,D,0.2668795880558637,-0.3642108830677974,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.27278350879572627,R11
0,0.29,D,0.2668795880558637,-1.0838594482049704,0.4615266717767581,-0.6254239679691315,B1,Regular,-0.10457954728331631,R82
0,0.2,E,1.2424582328011935,2.334471236196601,0.5323884914610852,2.2590806077834076,B1,Regular,0.2363676130836677,R93
0,0.08,C,-1.1964883790621308,-0.903947306920677,-0.38881516443516745,0.20787735391493534,B3,Regular,-0.3850035430881138,R91
1,0.45,B,1.7302475551738583,-0.5441230243520906,-1.4517424597000745,1.2975790825325615,B12,Diesel,-0.43846567178471185,R26
0,0.74,D,2.218036877546523,-0.5441230243520906,0.6741121308297395,-0.6254239679691315,B12,Diesel,-0.3027929112244771,R93
0,0.9,C,-0.2209097343168012,1.0750862472065483,-0.6014006234881488,0.27197745559832515,B5,Regular,-0.4185434634496588,R52
0,1.0,A,-0.2209097343168012,0.17552554078508226,1.524453967041665,-0.6254239679691315,B1,Diesel,-0.4490572255830945,R24
0,0.32,E,-0.2209097343168012,-0.004386600499210924,-1.6643279187530557,2.2590806077834076,B2,Diesel,0.28554268429044427,R24
0,1.0,D,1.2424582328011935,1.0750862472065483,0.31980303240810387,-0.6254239679691315,B1,Regular,-0.27883582525194495,R52
0,1.0,C,1.7302475551738583,-0.903947306920677,1.6661776064103193,-0.6254239679691315,B10,Regular,-0.35625503992107516,R93
0,0.11,C,-1.1964883790621308,-0.004386600499210924,-1.5226042793844017,0.5283778623318842,B2,Diesel,-0.39887343496694816,R26
0,0.97,A,-1.1964883790621308,1.614822671059428,0.17807939303944958,-0.6254239679691315,B1,Regular,-0.4455267076503003,R24
0,0.41,D,1.2424582328011935,0.5353498233536688,-0.2470915250665132,-0.6254239679691315,B3,Regular,0.012684084055920057,R72
0,0.51,A,-0.2209097343168012,-0.5441230243520906,-0.03450606601353183,-0.6254239679691315,B2,Diesel,-0.4495615852877794,R24
0,0.95,A,-1.1964883790621308,-0.903947306920677,2.020486704831955,-0.6254239679691315,B12,Regular,-0.45157902410651896,R73
0,0.49,D,-0.2209097343168012,1.0750862472065483,0.31980303240810387,-0.6254239679691315,B1,Diesel,-0.28186198348005426,R54
0,0.5,D,0.7546689104285285,0.5353498233536688,0.31980303240810387,-0.5613238662857417,B1,Regular,-0.11844943916215071,R93
0,0.08,C,1.7302475551738583,0.17552554078508226,1.0992830489357024,-0.6254239679691315,B10,Diesel,-0.3310370546868308,R91
1,0.43,A,0.2668795880558637,1.7947348123437212,-1.239157000647093,1.6180795909495103,B1,Regular,-0.4442658083885881,R25
0,1.0,A,1.2424582328011935,3.4139440839023605,1.524453967041665,-0.6254239679691315,B10,Diesel,-0.4500659449924643,R24
0,0.08,C,2.218036877546523,-0.7240351656363838,-0.2470915250665132,-0.6254239679691315,B11,Diesel,-0.395342917034154,R22
0,0.56,C,-1.1964883790621308,1.4349105297751348,-0.6014006234881488,-0.6254239679691315,B1,Regular,-0.42106526197308325,R52
0,0.08,E,-1.1964883790621308,-1.0838594482049704,0.31980303240810387,-0.30492345955218275,B2,Diesel,0.30798669114892174,R31
0,0.39,A,1.2424582328011935,0.5353498233536688,1.1701448686200295,-0.6254239679691315,B12,Regular,-0.4442658083885881,R72
0,0.2,A,1.2424582328011935,1.0750862472065483,-1.3808806400157474,1.938580099366459,B3,Regular,-0.4440136285362456,R22
0,0.22,D,-0.708699056689466,0.8951741059222552,-0.17622970538218607,-0.6254239679691315,B3,Diesel,-0.2659746527824803,R24
0,0.1,C,-0.2209097343168012,0.5353498233536688,0.6032503111454124,-0.6254239679691315,B6,Diesel,-0.415265125369207,R24
1,0.66,B,-1.1964883790621308,1.7947348123437212,-0.17622970538218607,-0.6254239679691315,B2,Regular,-0.4341786142948903,R53
0,1.0,D,-1.1964883790621308,0.3554376820693755,-0.4596769841194946,-0.6254239679691315,B2,Regular,-0.31741934266033883,R41
0,1.0,E,-0.708699056689466,-0.903947306920677,-1.4517424597000745,-0.6254239679691315,B2,Diesel,0.721309469138187,R11
0,0.62,B,0.2668795880558637,-0.5441230243520906,-1.0974333612784388,-0.17672325618540322,B12,Regular,-0.4382134919323694,R54
0,0.73,C,0.2668795880558637,-0.004386600499210924,-0.2470915250665132,0.5283778623318842,B10,Diesel,-0.3507070831695414,R24
0,0.25,D,0.2668795880558637,-0.903947306920677,-0.672262443172476,-0.17672325618540322,B12,Diesel,0.004109969076276969,R11
0,0.47,D,2.218036877546523,-0.5441230243520906,0.17807939303944958,-0.6254239679691315,B6,Regular,-0.29497533580186136,R93
0,1.0,C,-0.2209097343168012,-0.1842987417835042,0.9575594095670481,-0.6254239679691315,B5,Regular,-0.3307848748344884,R82
0,0.83,E,2.218036877546523,1.0750862472065483,0.8158357701983938,-0.6254239679691315,B13,Regular,0.2381328720500648,R22
0,0.45,C,-0.2209097343168012,-0.5441230243520906,-0.672262443172476,1.169378879165782,B12,Diesel,-0.4238392403488501,R52
0,0.45,C,0.2668795880558637,-0.903947306920677,-1.239157000647093,2.2590806077834076,B12,Regular,-0.4087084492083035,R43
0,0.96,E,0.2668795880558637,-0.004386600499210924,-0.672262443172476,0.27197745559832515,B5,Regular,0.9212880920457449,R82
0,0.32,B,0.7546689104285285,1.9746469536280145,-0.5305388038038217,-0.6254239679691315,B11,Regular,-0.4314046359191234,R54
0,0.19,B,0.2668795880558637,2.1545590949123077,-0.672262443172476,-0.6254239679691315,B3,Regular,-0.4351873337042601,R82
0,1.0,A,0.2668795880558637,-0.004386600499210924,0.7449739505140667,-0.6254239679691315,B13,Diesel,-0.4412396501604787,R54
1,0.62,D,-1.1964883790621308,-0.3642108830677974,-1.3100188203314203,2.5795811162003566,B12,Regular,-0.0642307709085253,R91
0,1.0,A,-1.1964883790621308,-0.903947306920677,1.8079012457789736,-0.6254239679691315,B1,Regular,-0.4417440098651636,R24
0,1.0,E,-0.708699056689466,-1.0838594482049704,-0.8848479022254574,-0.6254239679691315,B3,Regular,0.4913214438018784,R93
0,1.0,C,0.2668795880558637,-0.3642108830677974,0.8158357701983938,-0.6254239679691315,B1,Diesel,-0.38147302515531956,R25
0,0.21,C,-0.2209097343168012,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B1,Diesel,-0.42182180153011056,R52
0,1.0,A,-0.708699056689466,0.17552554078508226,1.524453967041665,-0.6254239679691315,B1,Regular,-0.4417440098651636,R24
0,1.0,B,-0.2209097343168012,-0.903947306920677,-0.4596769841194946,-0.6254239679691315,B2,Diesel,-0.43316989488552055,R24
0,0.74,E,0.2668795880558637,-0.1842987417835042,0.10721757335512241,-0.6254239679691315,B2,Regular,0.4209632649983366,R11
0,0.08,D,0.2668795880558637,0.5353498233536688,-0.6014006234881488,0.5283778623318842,B4,Regular,-0.13837164749720376,R73
0,0.72,C,-0.2209097343168012,-0.004386600499210924,-0.03450606601353183,-0.6254239679691315,B2,Diesel,-0.41930000300668613,R24
1,0.26,A,-0.2209097343168012,1.4349105297751348,-0.38881516443516745,-0.6254239679691315,B2,Diesel,-0.44451798824093053,R54
0,0.06,D,0.2668795880558637,0.715261964637962,0.4615266717767581,2.2590806077834076,B2,Regular,-0.12172777724260249,R24
0,0.03,E,1.2424582328011935,-0.903947306920677,0.6741121308297395,-0.6254239679691315,B12,Regular,0.3891886036031887,R11
0,1.0,E,-1.1964883790621308,-0.903947306920677,0.5323884914610852,-0.6254239679691315,B3,Regular,0.3836406468516549,R93
0,0.97,A,0.2668795880558637,0.17552554078508226,0.4615266717767581,0.27197745559832515,B5,Diesel,-0.4462832472073276,R26
0,0.14,D,-0.708699056689466,-0.1842987417835042,-1.4517424597000745,1.0411786757990023,B2,Diesel,-0.18704235899929542,R24
0,0.09,C,-0.2209097343168012,0.8951741059222552,-1.0265715415941117,-0.3690235612355725,B1,Diesel,-0.39887343496694816,R26
0,0.36,A,-1.1964883790621308,-0.7240351656363838,-1.0265715415941117,0.5283778623318842,B3,Diesel,-0.44149183001282116,R54
0,0.75,C,1.7302475551738583,-0.3642108830677974,0.390664852092431,-0.6254239679691315,B2,Regular,-0.4238392403488501,R24
0,1.0,F,-0.708699056689466,-0.7240351656363838,-0.8139860825411303,-0.5613238662857417,B1,Diesel,2.1892483896235526,R11
0,0.24,C,-1.1964883790621308,4.673329072892413,1.1701448686200295,-0.6254239679691315,B1,Regular,-0.42333488064416525,R82
0,0.38,D,2.218036877546523,-1.0838594482049704,-0.5305388038038217,-0.6254239679691315,B12,Diesel,-0.13231933104098512,R91
0,1.0,C,0.2668795880558637,1.2549983884908416,-0.7431242628568031,1.938580099366459,B1,Regular,-0.4051779312755093,R82
0,0.59,C,-0.2209097343168012,-0.7240351656363838,-1.168295180962766,-0.3690235612355725,B2,Diesel,-0.4059344708325366,R82
0,0.08,C,-0.2209097343168012,-0.004386600499210924,-0.17622970538218607,-0.6254239679691315,B2,Diesel,-0.37516852884675844,R43
0,0.2,D,-0.708699056689466,-0.903947306920677,-1.168295180962766,0.3360775572817149,B12,Regular,-0.2450437250380575,R91
0,0.04,F,0.2668795880558637,-1.0838594482049704,-0.2470915250665132,-0.6254239679691315,B4,Diesel,3.716449575409392,R11
0,1.0,C,0.2668795880558637,-0.7240351656363838,0.886697589882721,-0.6254239679691315,B1,Diesel,-0.4137520462551524,R24
0,1.0,C,0.2668795880558637,-0.1842987417835042,0.0363557536707953,-0.6254239679691315,B13,Diesel,-0.4069431902419064,R24
0,0.25,E,-0.708699056689466,-1.0838594482049704,0.390664852092431,-0.6254239679691315,B12,Regular,0.2512462243718719,R11
0,0.18,B,-0.2209097343168012,-0.004386600499210924,-1.6643279187530557,1.938580099366459,B3,Diesel,-0.43695259267065717,R24
0,1.0,C,0.2668795880558637,1.4349105297751348,-0.2470915250665132,-0.6254239679691315,B5,Regular,-0.38147302515531956,R52
1,1.0,C,0.2668795880558637,0.5353498233536688,-0.31795334475084036,-0.6254239679691315,B2,Diesel,-0.4203087224160559,R41
0,1.0,A,1.2424582328011935,-0.1842987417835042,1.8787630654633007,-0.6254239679691315,B12,Regular,-0.4508224845494916,R24
0,0.76,C,-0.708699056689466,2.514383377480894,0.4615266717767581,1.938580099366459,B1,Regular,-0.3776903273701829,R54
0,0.18,E,0.2668795880558637,2.1545590949123077,0.31980303240810387,-0.6254239679691315,B1,Regular,1.894197962382893,R82
0,0.39,D,0.2668795880558637,1.7947348123437212,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.25538309898409767,R31
0,0.2,D,0.7546689104285285,-0.7240351656363838,-0.9557097219097845,0.5283778623318842,B2,Diesel,-0.19511211427425362,R41
0,0.26,D,-1.1964883790621308,-0.3642108830677974,-0.31795334475084036,-0.6254239679691315,B12,Regular,-0.12828445340350603,R72
0,0.09,D,-0.2209097343168012,-1.0838594482049704,0.10721757335512241,-0.6254239679691315,B2,Regular,-0.30607124930492885,R91
0,0.13,F,1.7302475551738583,-1.0838594482049704,-0.672262443172476,-0.6254239679691315,B12,Regular,6.356016089877751,R11
0,1.0,B,0.2668795880558637,0.8951741059222552,0.24894121272377673,-0.6254239679691315,B2,Regular,-0.43241335532849323,R53
0,0.98,B,0.2668795880558637,0.5353498233536688,1.3118685079886838,-0.6254239679691315,B13,Regular,-0.43493515385191767,R82
0,0.57,C,-0.2209097343168012,-1.0838594482049704,-0.31795334475084036,-0.6254239679691315,B3,Diesel,-0.37844686692721025,R52
0,0.69,D,0.2668795880558637,0.8951741059222552,-1.239157000647093,0.7847782690654433,B1,Regular,-0.23243473242093532,R25
0,0.02,D,-0.2209097343168012,-0.004386600499210924,0.31980303240810387,0.20787735391493534,B1,Diesel,-0.26446157366842565,R53
0,0.8,E,-0.708699056689466,-0.903947306920677,0.6741121308297395,-0.6254239679691315,B12,Regular,0.45475536521222404,R11
1,0.71,A,-1.1964883790621308,1.614822671059428,2.1622103442006093,-0.6254239679691315,B1,Regular,-0.44451798824093053,R24
0,1.0,D,1.7302475551738583,0.715261964637962,-1.0265715415941117,0.01557704886476606,B2,Diesel,-0.2659746527824803,R24
0,1.0,C,-1.1964883790621308,1.614822671059428,1.3118685079886838,-0.6254239679691315,B6,Regular,-0.3507070831695414,R24
0,0.16,C,-1.1964883790621308,1.2549983884908416,-1.0265715415941117,-0.3690235612355725,B2,Regular,-0.33885463010944655,R82
0,1.0,D,-0.708699056689466,-0.1842987417835042,1.2410066883043567,-0.6254239679691315,B1,Regular,-0.29497533580186136,R93
0,0.24,C,0.2668795880558637,1.2549983884908416,1.4535921473573379,-0.6254239679691315,B2,Diesel,-0.41123024773172795,R53
0,1.0,D,-0.2209097343168012,-0.7240351656363838,2.1622103442006093,-0.6254239679691315,B2,Regular,-0.18704235899929542,R24
0,0.09,E,-0.2209097343168012,-0.7240351656363838,2.2330721638849362,-0.6254239679691315,B1,Regular,0.2363676130836677,R93
0,1.0,E,0.2668795880558637,0.3554376820693755,0.24894121272377673,-0.6254239679691315,B1,Regular,0.5851323488732674,R24
0,1.0,E,-1.1964883790621308,-1.0838594482049704,-1.5934660990687288,1.0411786757990023,B3,Diesel,0.2381328720500648,R22
0,0.24,E,-0.2209097343168012,1.2549983884908416,-0.4596769841194946,2.5795811162003566,B6,Diesel,0.3836406468516549,R93
0,0.21,C,-1.1964883790621308,-1.0838594482049704,0.6032503111454124,-0.6254239679691315,B6,Regular,-0.42283052093948037,R54
0,0.38,C,1.2424582328011935,-0.1842987417835042,1.1701448686200295,-0.6254239679691315,B12,Regular,-0.343646047303953,R93
0,0.88,C,-0.708699056689466,0.8951741059222552,0.4615266717767581,-0.6254239679691315,B1,Diesel,-0.3307848748344884,R52
0,1.0,D,1.2424582328011935,-0.7240351656363838,1.1701448686200295,-0.6254239679691315,B2,Regular,-0.29043609845969737,R53
0,0.29,E,2.705826199919188,-0.903947306920677,0.24894121272377673,-0.6254239679691315,B12,Diesel,1.3913513368120602,R31
0,0.01,F,1.2424582328011935,-0.903947306920677,1.0284212292513752,-0.43312366291896226,B12,Regular,3.6554220511425206,R11
0,0.65,D,1.2424582328011935,0.17552554078508226,-0.10536788569785897,2.2590806077834076,B2,Regular,-0.09777069127007032,R52
0,1.0,D,3.1936155222918527,3.4139440839023605,-0.5305388038038217,-0.6254239679691315,B10,Diesel,-0.10029248979349477,R24
0,1.0,C,0.2668795880558637,-0.3642108830677974,-0.672262443172476,-0.17672325618540322,B12,Diesel,-0.41778692389263145,R52
0,0.16,A,0.7546689104285285,0.715261964637962,-1.0265715415941117,0.27197745559832515,B12,Regular,-0.4503181248448067,R24
0,0.03,D,-0.708699056689466,-0.7240351656363838,-1.4517424597000745,1.938580099366459,B3,Diesel,-0.11844943916215071,R93
0,0.5,C,-0.708699056689466,-0.1842987417835042,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.36306389593432115,R72
0,0.7,C,0.2668795880558637,-0.903947306920677,0.8158357701983938,-0.6254239679691315,B12,Regular,-0.3910558595443324,R11
0,0.08,E,-0.708699056689466,0.17552554078508226,-1.3100188203314203,1.0411786757990023,B13,Diesel,0.19652319641356158,R52
0,0.87,D,-0.708699056689466,1.614822671059428,-0.7431242628568031,2.2590806077834076,B3,Regular,-0.12172777724260249,R24
0,0.08,C,-0.2209097343168012,0.715261964637962,0.0363557536707953,-0.6254239679691315,B3,Diesel,-0.4215696216777681,R93
0,0.0081967213114754,B,0.7546689104285285,-0.3642108830677974,-0.8139860825411303,1.0411786757990023,B1,Diesel,-0.4387178516370543,R24
0,1.0,E,0.2668795880558637,1.0750862472065483,0.6032503111454124,-0.6254239679691315,B2,Regular,0.3836406468516549,R93
0,0.59,E,-0.708699056689466,0.17552554078508226,1.9496248851476279,-0.6254239679691315,B5,Diesel,0.6658299016228494,R25
0,1.0,C,-0.2209097343168012,1.2549983884908416,1.4535921473573379,-0.6254239679691315,B5,Regular,-0.39130803939667486,R82
0,0.29,C,-0.708699056689466,-0.5441230243520906,-1.0974333612784388,1.2975790825325615,B4,Diesel,-0.41576948507389194,R31
0,1.0,C,-0.2209097343168012,0.5353498233536688,1.0284212292513752,-0.6254239679691315,B1,Diesel,-0.4013952334903726,R52
0,0.53,E,1.2424582328011935,-0.5441230243520906,0.24894121272377673,0.01557704886476606,B12,Regular,1.1250494127384396,R11
0,0.45,C,0.2668795880558637,-0.7240351656363838,-0.2470915250665132,1.8103798959996795,B13,Diesel,-0.39811689540992085,R73
0,1.0,D,-0.2209097343168012,-0.903947306920677,-1.0265715415941117,-0.6254239679691315,B2,Diesel,-0.2710182498293292,R93
0,0.15,C,1.2424582328011935,1.0750862472065483,-1.80605155812171,2.5795811162003566,B1,Regular,-0.40946498876533083,R24
0,0.18,A,0.7546689104285285,-0.004386600499210924,1.5953157867259922,-0.6254239679691315,B12,Regular,-0.4412396501604787,R93
0,0.03,B,-0.2209097343168012,-1.2637715894892636,0.4615266717767581,-0.6254239679691315,B1,Diesel,-0.43493515385191767,R53
0,1.0,C,1.2424582328011935,-1.2637715894892636,-0.5305388038038217,0.5283778623318842,B1,Regular,-0.3567593996257601,R11
0,0.54,C,-0.708699056689466,-1.0838594482049704,0.4615266717767581,-0.6254239679691315,B12,Diesel,-0.4253523194629048,R52
0,0.28,C,-1.1964883790621308,-0.7240351656363838,-1.9477751974903643,2.2590806077834076,B3,Regular,-0.4185434634496588,R73
0,0.49,A,0.2668795880558637,-1.0838594482049704,2.3747958032535905,-0.6254239679691315,B1,Regular,-0.44830068602606715,R93
0,0.75,E,0.2668795880558637,0.5353498233536688,0.24894121272377673,-0.17672325618540322,B2,Diesel,0.4209632649983366,R11
0,0.63,C,-0.708699056689466,-0.5441230243520906,-1.5934660990687288,1.2975790825325615,B4,Diesel,-0.4253523194629048,R22
0,0.52,C,0.2668795880558637,-0.7240351656363838,-0.38881516443516745,-0.6254239679691315,B12,Regular,-0.3673509534241427,R11
0,0.5,D,-0.708699056689466,0.17552554078508226,-1.3100188203314203,1.6180795909495103,B4,Regular,-0.0942401733372761,R82
0,0.5,E,3.6814048446645176,1.0750862472065483,-0.31795334475084036,-0.6254239679691315,B10,Diesel,0.3836406468516549,R93
0,1.0,A,-0.2209097343168012,0.3554376820693755,-0.03450606601353183,-0.6254239679691315,B1,Diesel,-0.4490572255830945,R24
0,0.78,A,-0.708699056689466,-1.0838594482049704,0.7449739505140667,-0.6254239679691315,B12,Regular,-0.4412396501604787,R52
0,1.0,E,0.2668795880558637,-0.903947306920677,0.0363557536707953,-0.6254239679691315,B10,Regular,0.6436380746167143,R72
0,1.0,E,-0.2209097343168012,-0.004386600499210924,-0.672262443172476,-0.6254239679691315,B12,Regular,0.11506910410695223,R82
0,0.34,A,0.2668795880558637,1.2549983884908416,-1.0265715415941117,-0.17672325618540322,B2,Regular,-0.44603106735498516,R24
0,0.08,E,-0.708699056689466,-0.5441230243520906,-0.4596769841194946,-0.43312366291896226,B3,Diesel,0.12919117583812909,R31
0,0.27,C,-1.1964883790621308,-0.903947306920677,-0.03450606601353183,-0.6254239679691315,B1,Diesel,-0.4160216649262344,R24
0,0.54,D,0.2668795880558637,0.715261964637962,1.2410066883043567,-0.6254239679691315,B1,Regular,-0.30707996871429866,R82
0,0.28,D,-0.708699056689466,-0.7240351656363838,-0.7431242628568031,1.2975790825325615,B3,Diesel,-0.060952432828073534,R52
0,0.08,E,0.2668795880558637,-1.0838594482049704,-0.6014006234881488,-0.6254239679691315,B4,Diesel,0.09262509724847473,R52
0,0.99,A,-0.2209097343168012,-0.7240351656363838,0.10721757335512241,-0.6254239679691315,B2,Diesel,-0.4495615852877794,R31
0,1.0,A,-1.1964883790621308,0.5353498233536688,0.31980303240810387,-0.6254239679691315,B4,Diesel,-0.44603106735498516,R24
0,0.21,A,-0.2209097343168012,0.17552554078508226,-0.17622970538218607,-0.6254239679691315,B3,Diesel,-0.4495615852877794,R24
0,1.0,B,0.2668795880558637,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B11,Regular,-0.4382134919323694,R53
0,0.75,D,-0.708699056689466,-0.004386600499210924,0.31980303240810387,-0.6254239679691315,B2,Diesel,-0.3212020404454755,R52
0,0.28,C,-0.708699056689466,0.5353498233536688,0.8158357701983938,-0.6254239679691315,B2,Regular,-0.3522201622835961,R24
0,0.42,B,-1.1964883790621308,1.9746469536280145,0.886697589882721,-0.6254239679691315,B1,Regular,-0.4336742545902054,R24
0,0.28,C,-0.708699056689466,-0.7240351656363838,0.5323884914610852,-0.6254239679691315,B12,Regular,-0.35196798243125366,R11
0,0.2,C,0.2668795880558637,-0.7240351656363838,0.4615266717767581,-0.6254239679691315,B10,Diesel,-0.3307848748344884,R52
0,0.08,D,1.2424582328011935,-0.1842987417835042,-0.672262443172476,0.8488783707488331,B2,Regular,-0.31237574561348996,R31
0,1.0,B,1.2424582328011935,-0.3642108830677974,-0.672262443172476,0.7206781673820535,B4,Regular,-0.4314046359191234,R93
0,0.28,C,-0.708699056689466,0.715261964637962,0.4615266717767581,-0.6254239679691315,B5,Diesel,-0.4109780678793855,R41
0,0.5,E,0.2668795880558637,-0.004386600499210924,-1.0265715415941117,0.7847782690654433,B4,Regular,0.5851323488732674,R24
0,0.08,C,-1.1964883790621308,0.3554376820693755,-1.4517424597000745,1.6180795909495103,B4,Diesel,-0.3850035430881138,R91
0,0.01,C,-0.2209097343168012,0.8951741059222552,0.24894121272377673,-0.6254239679691315,B1,Diesel,-0.4117346074364128,R52
0,1.0,E,0.2668795880558637,-1.0838594482049704,-0.8848479022254574,-0.6254239679691315,B11,Regular,0.5881585071013767,R52
0,0.05,D,0.2668795880558637,2.334471236196601,-0.17622970538218607,-0.6254239679691315,B2,Regular,0.03563245061908244,R23
0,0.18,A,-0.2209097343168012,0.3554376820693755,0.17807939303944958,-0.6254239679691315,B1,Regular,-0.4455267076503003,R53
0,0.73,D,-0.2209097343168012,0.5353498233536688,0.6741121308297395,-0.6254239679691315,B1,Diesel,-0.18452056047587098,R24
0,0.2,C,0.2668795880558637,-0.5441230243520906,0.24894121272377673,-0.6254239679691315,B12,Diesel,-0.3809686654506347,R31
1,0.83,C,-0.708699056689466,-0.004386600499210924,-1.6643279187530557,2.2590806077834076,B3,Diesel,-0.4238392403488501,R24
0,1.0,A,-0.708699056689466,0.8951741059222552,-0.5305388038038217,-0.6254239679691315,B2,Diesel,-0.4450223479456154,R24
0,1.0,D,-0.708699056689466,-0.3642108830677974,2.516519442622245,-0.6254239679691315,B2,Regular,-0.12172777724260249,R24
0,0.56,A,0.2668795880558637,-0.7240351656363838,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.4419961897175061,R82
0,0.78,E,0.2668795880558637,-0.7240351656363838,-0.5305388038038217,0.07967715054815583,B12,Diesel,2.019026989292403,R11
0,0.2,A,2.705826199919188,-0.903947306920677,0.6032503111454124,-0.6254239679691315,B12,Diesel,-0.44653542705967003,R11
0,1.0,A,-1.1964883790621308,1.7947348123437212,1.6661776064103193,-0.6254239679691315,B2,Regular,-0.44603106735498516,R24
0,0.89,D,0.2668795880558637,0.5353498233536688,0.24894121272377673,-0.6254239679691315,B2,Diesel,-0.1729202872681186,R82
0,1.0,E,-1.1964883790621308,0.8951741059222552,0.9575594095670481,-0.17672325618540322,B2,Regular,0.18694036202454872,R31
0,0.16,E,-0.2209097343168012,0.3554376820693755,-0.9557097219097845,-0.17672325618540322,B3,Regular,0.4010410566632835,R53
0,1.0,E,-1.1964883790621308,0.8951741059222552,-0.8139860825411303,1.6180795909495103,B2,Regular,0.5778191331553365,R53
0,0.38,E,0.2668795880558637,0.17552554078508226,-1.168295180962766,0.01557704886476606,B11,Diesel,0.5220873857876565,R24
0,1.0,A,-0.2209097343168012,0.17552554078508226,-0.2470915250665132,-0.6254239679691315,B3,Regular,-0.4462832472073276,R24
0,1.0,C,0.2668795880558637,0.3554376820693755,-1.0265715415941117,-0.6254239679691315,B2,Diesel,-0.41778692389263145,R52
0,0.79,D,-0.2209097343168012,0.17552554078508226,-0.2470915250665132,1.2975790825325615,B6,Diesel,-0.31741934266033883,R41
0,0.5,A,-0.2209097343168012,-0.5441230243520906,0.5323884914610852,0.40017765896510465,B6,Diesel,-0.4412396501604787,R91
0,0.11,C,-0.708699056689466,-0.5441230243520906,0.17807939303944958,-0.6254239679691315,B5,Regular,-0.3507070831695414,R24
0,0.12,B,-0.2209097343168012,-0.1842987417835042,-0.9557097219097845,0.14377725223154558,B2,Diesel,-0.4387178516370543,R24
0,0.46,B,-0.708699056689466,-0.1842987417835042,0.10721757335512241,-0.6254239679691315,B12,Diesel,-0.4319089956238083,R52
0,0.75,C,0.7546689104285285,-1.2637715894892636,0.4615266717767581,-0.6254239679691315,B1,Diesel,-0.3484374644984594,R21
0,0.25,C,-0.708699056689466,-0.7240351656363838,-1.239157000647093,1.2975790825325615,B1,Regular,-0.3310370546868308,R91
0,0.25,E,-0.708699056689466,1.614822671059428,-1.8769133778060372,2.2590806077834076,B2,Diesel,0.09262509724847473,R52
0,0.03,D,1.2424582328011935,0.5353498233536688,-0.10536788569785897,-0.17672325618540322,B6,Regular,-0.2311738331592231,R82
0,0.15,E,0.2668795880558637,1.2549983884908416,2.516519442622245,-0.6254239679691315,B5,Regular,0.5881585071013767,R52
0,0.5,D,1.2424582328011935,0.3554376820693755,0.886697589882721,-0.6254239679691315,B10,Diesel,-0.17317246712046103,R24
0,1.0,D,-0.708699056689466,-1.0838594482049704,-0.03450606601353183,-0.6254239679691315,B1,Regular,-0.2730356886480687,R52
0,1.0,C,-0.2209097343168012,2.1545590949123077,1.3827303276730107,-0.6254239679691315,B2,Diesel,-0.3759250684037858,R41
0,0.16,E,0.7546689104285285,-1.0838594482049704,-1.168295180962766,0.5283778623318842,B12,Diesel,0.35237034516119187,R11
0,0.47,B,0.2668795880558637,0.715261964637962,0.5323884914610852,1.0411786757990023,B2,Diesel,-0.4382134919323694,R91
0,0.08,C,-1.1964883790621308,2.1545590949123077,0.7449739505140667,1.0411786757990023,B2,Regular,-0.3804643057459498,R91
