index,ClaimNb,Predicted
153830,0,0.10130713618205466
269108,0,0.06873168053297789
243243,0,0.01239223336130148
143911,1,0.06319428158894791
86019,0,0.04674305500087992
274633,0,0.060094570902104925
168163,0,0.031201652389384715
442284,0,0.05917163638901264
300195,0,0.030246157542333334
300800,0,0.029786554413917244
498032,0,0.03513606580654008
246147,0,0.06099967511700071
77314,0,0.016944365497698007
113085,0,0.0640813193991362
166919,0,0.031122472896557923
256371,0,0.03262032116735505
445686,0,0.027537147377863197
456052,0,0.06183666038875449
423141,0,0.05421026332340814
374193,1,0.0378332363691357
314667,0,0.0985218263981171
29002,0,0.023762737646538013
371366,0,0.04719835523472038
418081,0,0.0733737645768697
365832,0,0.02540143683468207
306886,0,0.05731913088260444
302627,0,0.044916440349709805
273993,0,0.12606241490213518
122708,0,0.03336013018855482
84290,0,0.07969445340622924
3684,0,0.07400613645746461
119698,0,0.033248335311827575
87993,0,0.044641544780905616
171557,0,0.024260472601378827
78666,0,0.037151910896379606
300949,0,0.09078835052809517
267147,0,0.023487075294835718
135827,0,0.04670345842477548
531823,0,0.04233312176883936
167562,0,0.0591787435225703
374881,0,0.03337713120747502
144966,0,0.03416781965197201
216054,0,0.036454109066171705
162151,1,0.058331280189926595
183078,1,0.09105222737268652
472970,0,0.0322318621796844
170055,0,0.01540319530568083
479048,0,0.05739000127541741
355022,1,0.052362801084193486
4827,0,0.06554042408752872
532503,1,0.11561700288305184
375530,2,0.09063260119804953
172683,0,0.05593254983097549
435313,0,0.05468583392035761
454653,0,0.016942751044914012
512542,0,0.07249744676291184
222162,0,0.03844306986275482
49653,0,0.057659806392882776
16955,0,0.015985051748210837
96416,0,0.04286415008663382
523776,0,0.029312532389847754
11783,0,0.03957274426445008
290757,1,0.06721276417516428
328385,0,0.06755848496044048
310757,0,0.039443360231652604
330454,0,0.0573631718755749
119524,0,0.03222585463780658
401184,0,0.04369308663064425
242525,1,0.06444681937141568
231343,0,0.0401277036607414
342387,0,0.06242276247144526
20225,0,0.06427903643225333
208503,0,0.06572457111186092
165092,0,0.03385671124509408
97664,0,0.03558431865847957
353441,0,0.05892555087753787
216626,0,0.04000045942528236
462313,0,0.09695734468358069
387071,0,0.06079779798204667
107829,0,0.060721963326052474
278328,0,0.026342969551199774
368045,0,0.012442902979801421
477343,0,0.10887232672049636
244988,0,0.08677819553187627
539819,0,0.042105279086506034
265559,0,0.022309868398392465
119108,0,0.05353546581855792
491749,0,0.06638310990069321
379250,0,0.02470109367294581
303997,0,0.11862015335929525
400057,0,0.026575893669315516
439871,0,0.07418246264560771
141317,1,0.05734121218516731
328364,0,0.026033602668818108
505121,0,0.09508016308104379
483249,0,0.07806038696010216
180698,0,0.024355654232067016
27191,0,0.03518035194861214
486935,0,0.05646061362224659
27484,0,0.07146550638515285
257854,0,0.06793812710963958
234141,0,0.09102246844098152
519658,0,0.045665920792696865
126862,0,0.04914673379084057
320332,0,0.04670501342635652
393089,0,0.18426978501091934
484164,0,0.02256856888854761
328384,0,0.04039122851620709
404139,0,0.07667245108636572
199172,0,0.18924083304932998
506093,0,0.04515862030294123
170507,0,0.02196055373252216
268476,0,0.030354074113782423
416607,0,0.04202119956578236
332560,1,0.060592950709716306
74313,0,0.01695919426041053
106633,0,0.026098370250448165
186810,0,0.028939855817043784
510135,0,0.02128410948879209
109552,0,0.04179295580359714
521701,0,0.046464953970914435
39209,1,0.06202433629848846
174727,0,0.05687119359558303
411726,0,0.0806076550051105
209025,0,0.08757678662832295
375583,0,0.08879039447437634
376791,0,0.09809404462284535
486158,0,0.03250213234742669
237940,0,0.013152855647525946
164850,0,0.019522240575097216
181300,0,0.023397906762422486
117010,0,0.025941281527576954
19109,0,0.06209312586510375
367769,0,0.03843116648428856
39216,0,0.02186898614777664
428425,0,0.07546043983697115
320023,0,0.04921961693319283
395673,0,0.03142666594301272
462267,0,0.1559080395769087
299281,0,0.025886095187545633
28247,0,0.03456763293075157
311553,0,0.06661947574276166
99802,0,0.06206101750198434
44708,0,0.04355487515674391
462243,0,0.09893892590875618
19084,0,0.041614142032068056
406502,0,0.035226146642992694
288536,0,0.055259223562591116
485318,0,0.041625090071084
296705,0,0.027513245601148994
235789,0,0.02117143088981733
329262,0,0.04524855176955209
519096,0,0.04335816990818157
25624,0,0.033759756896234075
167405,0,0.06023518319251773
439117,0,0.06524203910347601
344680,0,0.05748257971705241
37725,0,0.050607385637926945
295438,0,0.04542753334670083
161707,0,0.04448848868949841
78730,0,0.043266172910033956
125284,0,0.01298433529338453
403182,0,0.04233911079320774
273013,0,0.03222018296704285
12003,0,0.03470893995869756
312244,0,0.01639901453832806
253895,0,0.05790808114628588
104623,0,0.03980625075730399
483366,0,0.05150079617035078
188303,0,0.01853655399374825
30740,0,0.17611781800600373
137086,0,0.046407263294520454
158835,0,0.0202912236312311
384993,0,0.04053025453642432
174780,0,0.060878575533788136
39781,0,0.0413339366924176
267016,0,0.027410233265884595
350298,0,0.06448019138958387
12598,0,0.04176929472685824
265497,0,0.032695544712737
285484,0,0.04763891949696454
419610,0,0.017086448935868432
155322,0,0.0208104482766052
111035,0,0.03082330787442938
95473,0,0.05267939759621545
48447,0,0.05231410527881147
58324,0,0.07226572006381712
259764,0,0.067255813272829
289500,0,0.07205737367215392
171591,0,0.019554033394895868
441217,0,0.03141696953101723
107488,0,0.03574150367301413
515652,0,0.05406206951091458
383899,0,0.029670230853650992
199514,0,0.11139050591696066
494717,0,0.079281724924392
537341,0,0.06182448947362448
365672,0,0.07548829067399804
184539,0,0.02670499434870394
184200,1,0.08219908295627378
251618,0,0.07187745393164735
64441,0,0.018491278551738502
138980,0,0.04895627815813424
452376,0,0.04909725738499694
160896,0,0.029621378513406238
516258,0,0.027240903620448797
252520,0,0.05057198403429249
159626,0,0.07903569976594282
299742,0,0.044240819939634024
464508,0,0.02808673886423089
72650,0,0.10449968262029553
363197,0,0.12573393173025904
439562,0,0.13343638244925818
209690,0,0.044313804469904496
410350,0,0.040925693540473304
171251,0,0.019347401768868157
506445,0,0.04598482537422808
80273,0,0.028462405798337198
248625,0,0.014845085796910618
60883,0,0.044773966283257645
432904,0,0.045867372147265446
478258,0,0.07984379229430588
466207,0,0.07854817803707455
446870,0,0.027468678521866657
540062,0,0.06552055768330334
14847,0,0.07240630321929058
228867,0,0.05295933184230564
333254,0,0.023221003639504374
269337,0,0.03332009326099723
333022,0,0.017195794301707635
393031,0,0.012000223630683687
217160,0,0.07656958000032824
325835,0,0.07516825699283243
64559,0,0.10376406472994706
113806,0,0.030530934518850805
523536,0,0.06274321338021784
20212,0,0.04371211266405616
348817,0,0.008407824950672061
225883,0,0.0379147553495519
241601,0,0.04014089838968635
31326,0,0.05189612352787276
144196,1,0.060338123866565584
365407,0,0.07490556762288843
512627,0,0.04256932036554432
238393,0,0.06160707134988852
296939,0,0.0170242646907137
57387,0,0.09346101117300072
497153,0,0.06019356291431139
507528,0,0.09964646217010553
495910,0,0.03912359717389856
422404,0,0.08453653927079076
316838,0,0.02686794974214026
53404,0,0.07805198011587146
18459,0,0.09419859743174717
377644,0,0.03132333062539449
41439,0,0.057085576137033515
12112,0,0.0288617284809859
127010,1,0.03581050460364911
60798,0,0.026474712186589852
281233,0,0.04452875799309246
377779,0,0.04373742734876188
448854,0,0.1355740965551573
80121,0,0.08724629747416435
376874,0,0.02967832575522482
158820,0,0.017529739391627473
268028,0,0.02160766044500872
58015,0,0.07538584585803304
479780,0,0.0345798611747321
516375,1,0.08092690924161239
84415,0,0.03948788930570041
438147,0,0.035371436744373784
331481,0,0.07197394200535381
517721,0,0.07292051015744595
367052,0,0.10782616914515357
29668,0,0.033227955101592294
271831,0,0.043505027152531975
160967,0,0.06980593788675622
389247,0,0.16082121858492657
513554,0,0.01954604164489952
440450,0,0.039782416524139
437119,0,0.03058024522360333
160216,0,0.02696901216697011
29130,0,0.03487403112397747
491960,0,0.019696526648247708
491565,0,0.04926609773456498
427854,0,0.03437058848376016
396791,0,0.04645436850235576
472965,0,0.06984776623308972
311686,0,0.08939601263147526
487330,1,0.026163854798829708
205862,0,0.03941545163020087
229294,0,0.0596229067958648
295129,0,0.025319647682452078
261281,0,0.01987633312540205
178746,0,0.06901392811230601
222110,0,0.08770765749069041
37206,0,0.045698757241428065
84172,0,0.05350508726287662
44652,0,0.03730247415937022
518809,1,0.08904178578181166
376549,0,0.021844702247631353
483928,0,0.0487304736972927
450694,0,0.016495562835236528
279111,1,0.015221953052027556
539140,0,0.03303530379795041
179732,0,0.05780870361291545
84129,0,0.045631919820331907
341204,0,0.03682682746478347
41959,0,0.024575891699266928
529839,1,0.018494213674608996
139371,0,0.046158743982121664
469078,0,0.017463547346733242
437086,1,0.11176331178692034
315029,0,0.03319264991943466
209034,0,0.05126874501213767
282435,0,0.09637553970686928
152896,0,0.019298706035013595
496435,0,0.017993942363085432
23818,0,0.08859174863739232
193289,0,0.017163825832322684
94795,0,0.036621641012917025
101834,0,0.03269044784100794
277437,0,0.046548811224209834
443361,0,0.03835162458154067
441492,0,0.02061597852370235
386133,0,0.03804214901666042
61103,0,0.058551654741908196
242593,0,0.08915119694843775
300475,0,0.09020044964789581
406543,0,0.04357365116269467
272496,0,0.016906496858946816
126229,0,0.07880188149287502
209182,0,0.019841692593474604
418493,0,0.05354162411200326
43778,0,0.05552122843304983
137518,0,0.07486898884334317
32865,0,0.07436428745349441
222911,1,0.13767188040955292
103625,0,0.04016773235483337
286201,0,0.025499598759586264
506092,1,0.05047781751150604
267653,0,0.038209886222124345
352391,0,0.10951491460560002
121080,0,0.055839062331410755
380573,0,0.0219528410739677
52430,0,0.0663742059179606
271157,0,0.1044756266245901
173314,1,0.07279273930156605
336537,0,0.033375601511884095
46011,0,0.03530110134929701
298299,0,0.058345205403654433
115062,0,0.06318556013244345
356140,0,0.04744992340168545
376256,0,0.1082703719651553
286353,0,0.07395803106103069
340820,0,0.04599928691352593
78692,0,0.030380537652541388
404904,0,0.04347770343815104
433719,0,0.01840529944477921
411540,0,0.13866555094766708
217390,0,0.04259287636765868
42341,0,0.0142272083200541
185220,0,0.04936497029446603
79697,0,0.06638416176759968
314117,0,0.01973315773500586
251681,0,0.033868378657108955
32523,0,0.03734385986272098
388008,0,0.027329194603986855
341286,0,0.04036120116940048
203380,0,0.06730395796558303
296621,0,0.04150635747609402
185345,0,0.04287676184304505
374967,1,0.09322965668431323
178281,0,0.10215565506550314
139689,0,0.0475051744015738
79166,0,0.02830248115815072
538380,0,0.06388816225191515
309170,0,0.08805039496377254
476838,0,0.04913184605679444
536565,0,0.06188573076705042
346352,0,0.027388591515444833
23576,0,0.009965612695747772
508581,0,0.009551229342823953
411869,0,0.08836508856824056
101326,0,0.03837102538612418
317546,0,0.06827195937695807
60342,0,0.025412048625580733
53319,0,0.015415157687308728
107424,0,0.022041481548690598
238230,0,0.09817879365455347
248351,0,0.06139470783023237
299767,0,0.05043321033379563
440369,0,0.035114196257950946
283903,0,0.08362979271962129
297281,0,0.055712797130264884
348691,1,0.110734141319893
374206,0,0.06382433724909832
427093,0,0.05440854169891029
480967,0,0.05126076745114668
494622,0,0.029167507085548303
378794,0,0.056251967524553755
122654,0,0.06020075741377554
134934,0,0.04345554674196536
408958,0,0.06519597812943607
221036,0,0.020543408905295258
360760,0,0.03172963813555492
166159,0,0.05680987449770919
106263,0,0.027326093384063197
526746,0,0.06581144374859062
199256,0,0.07649930568460836
90800,0,0.03687782628708472
146837,0,0.03373787849431365
368691,0,0.040162339721267995
377460,0,0.06614864263700142
481676,0,0.0628788412884346
356922,0,0.05610684429217661
75740,0,0.10560511755006385
251484,0,0.09575867048000614
189635,0,0.031554488727743454
165403,0,0.04214038599155883
390429,0,0.06640886761573143
427273,0,0.02091299408252924
146005,0,0.13284102167416334
349895,0,0.06179097079794383
384288,0,0.08247726056990727
289033,0,0.0489931248551568
241180,0,0.021429946338010045
124883,0,0.06818906810724897
494901,0,0.08256492379631535
266853,0,0.04287125225858109
23567,0,0.08513271327871894
58002,0,0.07284562883061195
173223,0,0.017718936300925716
112668,0,0.14233078680713995
80365,0,0.04891153207174698
191574,0,0.07765351921247318
8765,0,0.051820957764683616
275368,0,0.08333532233279997
90608,0,0.023183416385689926
452798,0,0.04632456937491666
72903,0,0.07137066577773483
297202,0,0.1639863314905159
215603,0,0.019205974778477755
247989,0,0.07257433121384443
37360,0,0.04774003911081065
290970,0,0.09271774824872968
275183,0,0.04559590180827772
300627,0,0.026939261929723162
343729,0,0.031325145310873125
481730,0,0.049330131068039094
243436,0,0.06960777208153635
445980,0,0.047523193460555065
234971,0,0.0380513378064903
457029,0,0.04428520699806125
248923,0,0.05165790850574451
466971,0,0.05435329683449019
366078,0,0.027676911039688404
191328,0,0.03123028622880887
420834,0,0.04669349596342237
496342,0,0.03837160943030181
537336,0,0.036829987550927555
401121,0,0.020546776909517173
472868,0,0.03906200828824478
446320,2,0.08178469622917951
198807,1,0.03373183412542653
269783,0,0.011306782276132384
264488,0,0.031011614417977007
49082,0,0.07502779639019558
8284,1,0.052859599986647424
115036,0,0.05191223962324004
211829,1,0.026703976368352714
332559,0,0.04369357804453911
212869,0,0.01200028540557785
275131,0,0.037294711925041704
113763,0,0.047956832031710694
200326,0,0.09693288033163643
10120,0,0.0396728115148505
343682,0,0.04309026022955783
429760,0,0.028334605239845663
83006,0,0.03944023928668532
148228,0,0.017876170672533206
328887,0,0.08187942117574507
204155,0,0.11020521008067843
142833,1,0.05392336303065986
368997,0,0.056994465401543425
485060,0,0.03371033662491327
286844,0,0.04981739645364307
517258,0,0.13292354686410338
134435,0,0.03605315162647594
244853,0,0.08178107003764823
468793,0,0.03836106434293294
196352,0,0.14138444297368916
225194,0,0.02761015210608668
124837,0,0.039513064337614104
76724,0,0.0452705125079117
453650,0,0.016959382633777366
18926,0,0.030842896083046616
235665,0,0.02384159908280637
303161,0,0.07067605495812941
235727,0,0.03489688666271203
248569,0,0.09658018143105487
80319,0,0.032883553485841266
472058,0,0.06317338727005214
283502,0,0.025579431159533764
18512,0,0.05941086306655013
204424,0,0.05318319194863994
355632,0,0.09215787043808234
469815,0,0.04300049012893572
8880,0,0.038944979208680335
480461,0,0.05259227150049456
418363,0,0.06028907307429984
420511,0,0.09674199851193456
378175,0,0.026049229257294866
38759,0,0.06507333379941642
306752,0,0.0577462697491396
392841,0,0.07828002628248619
513455,0,0.04677881466230097
232517,0,0.025729918634272132
169201,1,0.021014044117645122
443507,0,0.05102746700096267
377761,0,0.06592048027563033
72673,0,0.05407748208003132
427779,0,0.07204565052129734
223779,0,0.06506036417043401
407456,0,0.048740690949287235
291208,0,0.07884553914038776
450847,0,0.016787144946569098
412507,0,0.04731742158865756
246411,0,0.03600044814153039
88016,0,0.04824628978488691
184789,0,0.06853616659798707
23237,0,0.03699341537736331
149937,0,0.03605333074886783
356541,0,0.03706779364960259
141255,0,0.07381385443115815
32237,0,0.08653395685266384
111327,0,0.04863362757992406
519611,0,0.0519812129425357
491756,0,0.025160323252563156
154468,0,0.06386243276196206
505408,0,0.045397400663047496
142701,1,0.059512184053751534
499611,0,0.06432973904091016
437270,0,0.02322414014035046
156214,0,0.03674631771794982
413723,0,0.07042356350887159
4705,0,0.03301649835222999
427127,0,0.07985706092018346
281096,0,0.04575754302721028
209125,1,0.07777706293134341
394058,0,0.04884945195868606
299945,0,0.04832282157123855
448708,0,0.09835044943907531
372061,0,0.11639171635474761
132271,0,0.07402794926067258
194531,0,0.02923446202513298
518886,0,0.019525995455690948
32988,0,0.024555991405831475
462736,0,0.02037073039800719
344712,0,0.05853911015902758
94750,1,0.09719976437608724
432477,0,0.008809979774611081
25214,0,0.027012873563161035
391436,0,0.10410159526008256
413560,0,0.07833778039767224
526695,0,0.03480838058154707
86214,0,0.0713417533992557
266400,0,0.023360203950676527
453748,0,0.02998138686036364
331543,0,0.01258827220337238
257461,0,0.039577150110537
242958,0,0.05005575349888611
488362,0,0.0969381363210358
37370,2,0.019538824270946255
519605,0,0.024452196354735962
96347,0,0.017266903343024397
536803,0,0.06061337840802429
325275,0,0.03023634645267161
4357,0,0.020853226816164874
16190,0,0.06485294117157855
319884,0,0.01870880423532218
318074,0,0.06476860474803144
39365,0,0.06135099520454847
426611,0,0.06561681918820991
373669,0,0.06600141109158832
158380,0,0.08271392691782467
425731,0,0.07953218905102918
72112,0,0.09253074994219108
449820,0,0.013839192489929928
323284,0,0.03179425309064238
312758,0,0.0472628538681744
495838,0,0.031510379264945085
58025,0,0.02993057081268631
274217,0,0.034219590343310145
446795,0,0.07210898286742248
438636,0,0.03905867043099221
4467,0,0.1273999959405201
15391,0,0.04518506287161086
221844,0,0.13225852410831307
258058,0,0.04743008152064137
92960,0,0.04221422247459914
224806,0,0.12059570622680134
123408,0,0.10372083420762163
309602,0,0.07683757576873697
54981,0,0.038275247149237905
279366,0,0.019184630232790777
166497,0,0.01749233665334386
239050,0,0.06845400223523371
198887,0,0.02695066352623273
475035,0,0.050952847938829045
381513,0,0.03252387845124585
515235,0,0.08360518784588204
87364,0,0.038910578866793666
132563,0,0.09285885562085541
525171,0,0.05335181084112594
295335,0,0.04115571320477938
502059,0,0.030836551389219626
498904,0,0.020171783036255928
38429,0,0.015848095539727807
242611,0,0.08881455270974177
517924,0,0.06783867073042252
275038,0,0.11323634521922375
442133,0,0.04230061305426979
307759,0,0.060727684834550995
250023,0,0.01891302273458031
434516,0,0.035163176227152364
388722,0,0.08057024105162952
321573,1,0.05481405564446123
461576,0,0.04879656991180427
91983,0,0.05104287763731082
479253,0,0.03479272339129817
124329,0,0.03951334114316961
43805,0,0.03347246633539101
537831,0,0.13321575080473824
440995,0,0.025183382897866587
56306,0,0.07477450904392383
422402,0,0.04394902534494509
111448,0,0.06668881635075072
193228,0,0.024396381176385627
24708,0,0.031589676659360286
228738,0,0.05280894053356015
87441,0,0.06437706509406696
63943,0,0.03583705415303852
230208,0,0.028859334223669035
344228,0,0.03674298235353931
147498,0,0.0909686877158199
439711,0,0.07062781221242517
268121,0,0.05157506187378228
188833,0,0.0470585417655674
373841,0,0.03503448649813859
203068,0,0.04137746000041718
115237,0,0.06385961313559028
115416,0,0.0442425340461267
139052,0,0.13699348508607415
483318,0,0.08313690014133247
247554,0,0.029078786989905632
491250,0,0.04359614379746967
12663,0,0.07672910366908933
216673,0,0.04497898134141443
507762,0,0.05711231964121587
191055,0,0.035991592901132886
221990,0,0.06232223558150696
344423,0,0.05950974026021555
421547,0,0.0840324366209719
532049,0,0.031794932704145976
484035,0,0.041125487646250916
366963,0,0.07557458473596097
381417,0,0.01161184617537854
387727,0,0.03170827970604737
330469,0,0.07197071723004404
307305,0,0.03279464956753414
152409,0,0.025593823974551365
448867,0,0.05614916244991339
118499,0,0.024020852776872464
191422,1,0.03790280360779347
467151,0,0.028537914716856988
63715,0,0.0327425336199166
58125,0,0.013488125131747398
373149,0,0.038686036567492
259234,0,0.03843604716097013
528037,0,0.03753309417360654
322070,0,0.0637117106452952
61847,0,0.06657579633035987
370594,1,0.0444767419840868
252241,0,0.034101823433828914
79100,0,0.06505335571375835
236839,0,0.0209855962826099
78884,0,0.08337655667381591
462130,0,0.026217450970653366
68117,0,0.07097807472164465
454367,0,0.028391413241897243
137304,0,0.03332619437155512
209056,0,0.022293575812423624
78927,0,0.06354743810081193
136445,0,0.015973146434695797
118322,0,0.07744327732796209
458944,0,0.027364803919535226
192632,0,0.05187112756042964
218396,0,0.03066803266810516
325645,1,0.06611386109737401
493053,0,0.011173458481099267
504907,0,0.11730385804693466
1744,0,0.01782670405123622
4662,0,0.03250323697609436
29726,0,0.06557525342067604
427623,0,0.1059834060521652
493553,0,0.03218943721245135
224547,0,0.10853313655995037
47072,1,0.07069664967068312
320059,0,0.11545744410424857
69167,0,0.04608051809843248
229307,0,0.057163095812688754
338543,0,0.15442237846163334
269913,0,0.0798989421305022
173731,0,0.032625408062797956
469626,0,0.08552162102481574
412051,0,0.05023047654116374
255326,0,0.023644383490735443
45425,0,0.07518316677535766
427452,0,0.06421184089923623
365940,0,0.0287665732549977
534173,0,0.01993771706583115
884,0,0.035103926850590446
264356,0,0.05535267158690923
299717,0,0.011993115704364921
414940,0,0.03673673902412359
384621,0,0.05886806052607691
466934,0,0.05663311973038495
93362,0,0.05237180156536898
35980,0,0.04249401506672176
309416,0,0.0321704038389994
525534,0,0.0564675773916142
229730,0,0.0818822002308968
158928,0,0.039992357563044416
194048,1,0.05330411110752175
146885,0,0.0277445528457527
417107,0,0.06282487539408127
494185,0,0.0790965397625198
440901,0,0.10946348795844914
403715,0,0.057795964927920926
420649,0,0.07043174019399506
514768,0,0.0780497628889079
33494,0,0.07145838655438626
450601,0,0.21132563244599892
262400,0,0.02218433111892158
369608,0,0.03221227750565939
24919,0,0.07345011609646335
119048,0,0.04774581075111598
506650,0,0.02924756333086917
151897,0,0.07854636339412106
300369,0,0.0387054118324038
293347,0,0.07035536201716866
466287,0,0.04717749939203657
204197,0,0.03435217210621331
374959,1,0.04403979101210045
489527,0,0.0788711126059031
396634,0,0.016806419571733754
32085,0,0.07364939518433733
82669,0,0.03012648875041183
540525,1,0.04446578709105812
391897,0,0.03454097590832845
53127,0,0.05486880009874344
383416,0,0.057684020396287713
483056,0,0.01460150686852918
66075,0,0.03298125322820868
422390,0,0.058264894144633705
186068,0,0.06302632320580472
202367,0,0.040111000743652876
246038,0,0.046068118628740225
109629,0,0.021099895717223295
268242,0,0.045352121354689315
161595,0,0.03328162936820643
341487,0,0.05570655112098269
506994,0,0.04369098300494977
298000,0,0.03836144210191781
201237,0,0.02581319128349485
218695,0,0.041348760389997005
377046,0,0.047243030011803834
109498,0,0.09935827015095246
23790,0,0.023420227294185317
344571,0,0.08460341026179444
242690,0,0.04804869352139078
525492,0,0.0901945221208743
223443,0,0.02860827372617439
323682,0,0.03660485833006487
225840,0,0.023058244403532855
112499,0,0.1086737616475853
478367,0,0.024115513227467713
19901,0,0.05426256252271072
367953,0,0.03484787133038972
210554,0,0.033629965448761685
369298,0,0.04872607445546546
397504,0,0.05549546671674374
102531,0,0.115884304379603
509762,0,0.01331961503087887
215897,1,0.03961849908937735
329190,0,0.041397062312313375
539681,0,0.03832459216250122
245720,0,0.03615526770634453
203694,0,0.04777206899943028
461455,0,0.044532049789842806
456234,0,0.3068423487870764
69256,0,0.029053781762148907
330411,0,0.05688486017111777
118202,0,0.021115316478510844
23656,0,0.018638294240570664
538340,0,0.045781720903143516
194204,0,0.10665891543741113
526735,0,0.013796264622769975
496587,0,0.03023818538030534
7520,0,0.05746905357507619
509862,0,0.06902162811690926
470658,0,0.026118878736282915
34991,0,0.07441765773880185
377523,0,0.03475428899615351
510446,0,0.07392709587377835
390203,0,0.040585407623566
65271,0,0.09257539574452182
434434,1,0.06639344034902497
282099,0,0.0708056594408042
371069,0,0.04452159172567396
38475,1,0.06504100599821248
37524,0,0.11739665620508025
522328,0,0.059651348137771835
116223,0,0.06252122019971068
164557,0,0.07916580149587224
347625,0,0.03625087809872141
316549,1,0.010190724703415543
402956,0,0.03331347137431799
317879,0,0.02896000259171699
470549,2,0.05552577440987014
538988,0,0.11369188778799989
307226,0,0.056587113017973145
338103,0,0.0862901219534947
426231,0,0.03503319144965362
438665,0,0.04787030717362381
514463,0,0.02712270868486409
207902,0,0.05075963716034487
106921,0,0.05322490644087108
459232,0,0.05401317596221175
440801,0,0.043300228826205885
346725,0,0.05434233498997048
464983,0,0.06116824006817403
357749,0,0.0452995357240135
143763,0,0.026823404805150015
440812,0,0.04970748405901698
190971,0,0.03145542667151448
144646,0,0.05442806926596155
505554,0,0.06935852013540225
38945,0,0.05880671049772497
38669,0,0.05065127190872937
224176,0,0.09471487487857959
243057,0,0.04202043343456898
30608,0,0.05139368864913509
472826,0,0.05936142032717976
427604,0,0.03697801071171351
203035,0,0.048642368588111204
282949,0,0.04012067471527582
490800,0,0.015497707572560773
158471,0,0.08307783260721525
99822,0,0.07089944323194303
48008,0,0.07713326467579165
39448,0,0.03941357774446534
531066,0,0.02030851495631301
415370,0,0.037304011282935534
254638,0,0.12233586049633031
53779,0,0.04686708067637706
148763,0,0.010942748813254587
332792,0,0.02923935533073526
223800,0,0.01710194245604396
245945,0,0.07501038295994253
234201,0,0.01340246378848196
220976,0,0.019715690684537008
214701,0,0.02111145034623129
220660,0,0.048010345194238406
538393,0,0.0181585052222083
465673,0,0.021890669965729106
372791,0,0.07664670210729176
1240,0,0.07222724039313591
492243,0,0.15731618124566707
31373,0,0.038801575385161324
178819,0,0.05027308617653734
533437,0,0.062366627133660674
218439,0,0.015505437968816637
63714,0,0.06725115852165581
23720,0,0.0456179961101472
217289,0,0.10101675085683964
6907,0,0.08703902909508791
258213,0,0.02234718304628107
140368,0,0.010096452043879852
540201,0,0.030146493192426897
188932,0,0.02572841236776061
213868,0,0.026136817276408323
516604,0,0.04221611975537397
152414,0,0.036840525102675714
220092,0,0.020865995326840702
54033,0,0.04742112738987254
451009,0,0.07631094553194502
274330,0,0.044520632605245455
523724,0,0.08004071459159674
295076,0,0.02171256008849866
411102,0,0.04315964665711313
158351,0,0.10301976245196193
81071,0,0.02416219883983166
2011,0,0.09654218712841373
539826,0,0.016449840130709145
129367,0,0.06496674041605535
467540,0,0.023375421195227494
2198,0,0.05008447677749133
14021,0,0.012665789480913636
70538,0,0.04053888198474494
256753,0,0.03899695176747694
52690,0,0.06100032248675648
221330,0,0.05049093069631641
194289,0,0.10514354977255672
200157,0,0.022024945009580063
475757,0,0.2028692997380844
421028,0,0.12088075190253336
9375,0,0.0722084488103899
133274,0,0.07803016220403952
254671,0,0.11369954087552835
259317,0,0.03111954273398632
348370,0,0.023055516739117456
443289,0,0.08694537234535543
23528,0,0.026652676150944896
207237,0,0.016047579007523387
437412,0,0.08233427966953145
513973,0,0.05989722681036749
49490,0,0.07298435057112636
485953,0,0.09597725126268337
59626,0,0.05449158532725853
45080,0,0.020400393811731442
370016,0,0.03042225315758684
185673,0,0.025971266092995323
512980,0,0.08908662535229764
309994,0,0.04364088064504081
491021,0,0.05138547814280888
204346,0,0.026923169981552444
233779,0,0.08532464385408128
475806,0,0.04626923735690679
326863,0,0.038990819763864655
200304,0,0.07163940335173125
355969,0,0.0360992973712803
207208,0,0.04972952465971568
88769,0,0.09656030782363076
5710,0,0.02766935215541367
305302,0,0.05447781828902677
247912,0,0.10466846803395467
322882,0,0.03225090795881467
52096,0,0.06638908248449227
347108,1,0.08008570033474173
353425,0,0.07526536135527839
535359,0,0.041682753857269474
315655,0,0.07519239083320302
507557,0,0.06477590322003197
343082,0,0.07364592600173227
195111,0,0.06663083920051008
531098,0,0.08996178648928102
507201,0,0.028002167215931444
261952,0,0.03650964566801906
466669,0,0.0619587393961093
17451,0,0.0971226883117558
513784,0,0.06378405323561982
201524,1,0.04282200881062222
107977,0,0.020821253050086093
368028,0,0.027236434230002347
224527,0,0.033507090337046117
448870,0,0.06774471533488848
134421,0,0.04354185380757091
461635,0,0.07892458880864273
190925,0,0.05618142963640922
506615,0,0.057269882665969704
308770,0,0.033751826425035984
131842,0,0.015695538034579834
360894,0,0.041875896716041645
530403,0,0.07223209679904069
481806,0,0.06209884438331003
274676,0,0.08812332306191793
369490,0,0.08357334707130473
262432,0,0.058858384041165786
239543,0,0.0383888420149306
320155,0,0.13403169951778776
387439,0,0.052528022969944826
8341,0,0.035728332941891
45107,0,0.02318861880815045
420052,0,0.05907990115956447
211689,0,0.014111021908451522
259763,0,0.08229300599390428
194649,0,0.027034254075102213
442277,0,0.04308570831460605
299000,0,0.06519267839076555
151825,0,0.044764774644571764
107432,0,0.06631970793370962
340238,0,0.018487163616145903
283459,0,0.02799891270142454
530078,0,0.017217713321197058
109869,0,0.06215094746831391
101417,0,0.0707049410273494
538595,0,0.021288667123855826
